order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10294,RATTC,4,1996-08-30,1996-09-27,1996-09-05,2,147.26,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-27 19:21:04.159773,2025-01-27 19:21:06.043688,2025-01-27 19:21:06.033012,,1738005666044,,1738005664951,75,6.2,6,0
10789,FOLIG,1,1997-12-22,1998-01-19,1997-12-31,2,100.6,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-01-27 19:21:04.217707,2025-01-27 19:21:06.156522,2025-01-27 19:21:06.033012,,1738005666157,,1738005664951,68,12.5,18,0
10790,GOURL,6,1997-12-22,1998-01-19,1997-12-26,1,28.23,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-27 19:21:04.217813,2025-01-27 19:21:06.156746,2025-01-27 19:21:06.033012,,1738005666157,,1738005664951,56,38,20,0.15
10791,FRANK,6,1997-12-23,1998-01-20,1998-01-01,2,16.85,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-27 19:21:04.217918,2025-01-27 19:21:06.156955,2025-01-27 19:21:06.033012,,1738005666157,,1738005664951,41,9.65,20,0.05
10792,WOLZA,1,1997-12-23,1998-01-20,1997-12-31,3,23.79,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-27 19:21:04.218024,2025-01-27 19:21:06.157163,2025-01-27 19:21:06.033012,,1738005666157,,1738005664951,68,12.5,15,0
10793,AROUT,3,1997-12-24,1998-01-21,1998-01-08,3,4.52,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-27 19:21:04.218129,2025-01-27 19:21:06.157440,2025-01-27 19:21:06.033012,,1738005666157,,1738005664951,52,7,8,0
10794,QUEDE,6,1997-12-24,1998-01-21,1998-01-02,1,21.49,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-27 19:21:04.218536,2025-01-27 19:21:06.157657,2025-01-27 19:21:06.033012,,1738005666158,,1738005664951,54,7.45,6,0.2
10795,ERNSH,8,1997-12-24,1998-01-21,1998-01-20,2,126.66,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.218667,2025-01-27 19:21:06.157865,2025-01-27 19:21:06.033012,,1738005666158,,1738005664951,17,39,35,0.25
10796,HILAA,3,1997-12-25,1998-01-22,1998-01-14,1,26.52,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-27 19:21:04.218779,2025-01-27 19:21:06.158095,2025-01-27 19:21:06.033012,,1738005666158,,1738005664951,69,36,24,0.2
10797,DRACD,7,1997-12-25,1998-01-22,1998-01-05,2,33.35,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-01-27 19:21:04.218887,2025-01-27 19:21:06.158321,2025-01-27 19:21:06.033012,,1738005666158,,1738005664951,11,21,20,0
10798,ISLAT,2,1997-12-26,1998-01-23,1998-01-05,1,2.33,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-27 19:21:04.218993,2025-01-27 19:21:06.158589,2025-01-27 19:21:06.033012,,1738005666159,,1738005664951,72,34.8,10,0
10800,SEVES,1,1997-12-26,1998-01-23,1998-01-05,3,137.44,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-27 19:21:04.219204,2025-01-27 19:21:06.159013,2025-01-27 19:21:06.033012,,1738005666159,,1738005664951,54,7.45,7,0.1
10801,BOLID,4,1997-12-29,1998-01-26,1997-12-31,2,97.09,Bólido Comidas preparadas,"C/ Araquil, 67",Madrid,,28023,Spain,2025-01-27 19:21:04.219310,2025-01-27 19:21:06.159218,2025-01-27 19:21:06.033012,,1738005666159,,1738005664951,29,123.79,20,0.25
10802,SIMOB,4,1997-12-29,1998-01-26,1998-01-02,2,257.26,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-27 19:21:04.219416,2025-01-27 19:21:06.159516,2025-01-27 19:21:06.033012,,1738005666160,,1738005664951,62,49.3,5,0.25
10803,WELLI,4,1997-12-30,1998-01-27,1998-01-06,1,55.23,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-27 19:21:04.219551,2025-01-27 19:21:06.159745,2025-01-27 19:21:06.033012,,1738005666160,,1738005664951,59,55,15,0.05
10804,SEVES,6,1997-12-30,1998-01-27,1998-01-07,2,27.33,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-27 19:21:04.219674,2025-01-27 19:21:06.159955,2025-01-27 19:21:06.033012,,1738005666160,,1738005664951,49,20,4,0.15
10805,THEBI,2,1997-12-30,1998-01-27,1998-01-09,3,237.34,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-01-27 19:21:04.219782,2025-01-27 19:21:06.160160,2025-01-27 19:21:06.033012,,1738005666160,,1738005664951,38,263.5,10,0
10806,VICTE,3,1997-12-31,1998-01-28,1998-01-05,2,22.11,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-27 19:21:04.219888,2025-01-27 19:21:06.160415,2025-01-27 19:21:06.033012,,1738005666160,,1738005664951,74,10,15,0.25
10807,FRANS,4,1997-12-31,1998-01-28,1998-01-30,1,1.36,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-27 19:21:04.219993,2025-01-27 19:21:06.160627,2025-01-27 19:21:06.033012,,1738005666161,,1738005664951,40,18.4,1,0
10808,OLDWO,2,1998-01-01,1998-01-29,1998-01-09,3,45.53,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-27 19:21:04.220099,2025-01-27 19:21:06.160840,2025-01-27 19:21:06.033012,,1738005666161,,1738005664951,76,18,50,0.15
10809,WELLI,7,1998-01-01,1998-01-29,1998-01-07,1,4.87,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-27 19:21:04.220205,2025-01-27 19:21:06.161046,2025-01-27 19:21:06.033012,,1738005666161,,1738005664951,52,7,20,0
10810,LAUGB,2,1998-01-01,1998-01-29,1998-01-07,3,4.33,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada,2025-01-27 19:21:04.220311,2025-01-27 19:21:06.161250,2025-01-27 19:21:06.033012,,1738005666161,,1738005664951,70,15,5,0
10811,LINOD,8,1998-01-02,1998-01-30,1998-01-08,1,31.22,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-27 19:21:04.220418,2025-01-27 19:21:06.161505,2025-01-27 19:21:06.033012,,1738005666162,,1738005664951,40,18.4,30,0
10812,REGGC,5,1998-01-02,1998-01-30,1998-01-12,1,59.78,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-27 19:21:04.220524,2025-01-27 19:21:06.161722,2025-01-27 19:21:06.033012,,1738005666162,,1738005664951,77,13,20,0
10813,RICAR,1,1998-01-05,1998-02-02,1998-01-09,1,47.38,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-27 19:21:04.220648,2025-01-27 19:21:06.161935,2025-01-27 19:21:06.033012,,1738005666162,,1738005664951,46,12,35,0
10814,VICTE,3,1998-01-05,1998-02-02,1998-01-14,3,130.94,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-27 19:21:04.220759,2025-01-27 19:21:06.162143,2025-01-27 19:21:06.033012,,1738005666162,,1738005664951,61,28.5,30,0.15
10815,SAVEA,2,1998-01-05,1998-02-02,1998-01-14,3,14.62,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.220865,2025-01-27 19:21:06.162406,2025-01-27 19:21:06.033012,,1738005666162,,1738005664951,33,2.5,16,0
10816,GREAL,4,1998-01-06,1998-02-03,1998-02-04,2,719.78,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-27 19:21:04.220974,2025-01-27 19:21:06.162629,2025-01-27 19:21:06.033012,,1738005666163,,1738005664951,62,49.3,20,0.05
10817,KOENE,3,1998-01-06,1998-01-20,1998-01-13,2,306.07,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-27 19:21:04.221081,2025-01-27 19:21:06.162895,2025-01-27 19:21:06.033012,,1738005666163,,1738005664951,62,49.3,25,0.15
10818,MAGAA,7,1998-01-07,1998-02-04,1998-01-12,3,65.48,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-27 19:21:04.221188,2025-01-27 19:21:06.163109,2025-01-27 19:21:06.033012,,1738005666163,,1738005664951,41,9.65,20,0
10819,CACTU,2,1998-01-07,1998-02-04,1998-01-16,3,19.76,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-01-27 19:21:04.221298,2025-01-27 19:21:06.163346,2025-01-27 19:21:06.033012,,1738005666163,,1738005664951,75,7.75,20,0
10820,RATTC,3,1998-01-07,1998-02-04,1998-01-13,2,37.52,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-27 19:21:04.221408,2025-01-27 19:21:06.163572,2025-01-27 19:21:06.033012,,1738005666164,,1738005664951,56,38,30,0
10821,SPLIR,1,1998-01-08,1998-02-05,1998-01-15,1,36.68,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-27 19:21:04.221514,2025-01-27 19:21:06.163786,2025-01-27 19:21:06.033012,,1738005666164,,1738005664951,51,53,6,0
10822,TRAIH,6,1998-01-08,1998-02-05,1998-01-16,3,7.0,Trail's Head Gourmet Provisioners,722 DaVinci Blvd.,Kirkland,WA,98034,USA,2025-01-27 19:21:04.221639,2025-01-27 19:21:06.163992,2025-01-27 19:21:06.033012,,1738005666164,,1738005664951,70,15,6,0
10823,LILAS,5,1998-01-09,1998-02-06,1998-01-13,2,163.97,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-27 19:21:04.221752,2025-01-27 19:21:06.164198,2025-01-27 19:21:06.033012,,1738005666164,,1738005664951,77,13,15,0.1
10824,FOLKO,8,1998-01-09,1998-02-06,1998-01-30,1,1.23,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.221859,2025-01-27 19:21:06.164454,2025-01-27 19:21:06.033012,,1738005666164,,1738005664951,70,15,9,0
10825,DRACD,1,1998-01-09,1998-02-06,1998-01-14,1,79.25,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-01-27 19:21:04.221965,2025-01-27 19:21:06.164667,2025-01-27 19:21:06.033012,,1738005666165,,1738005664951,53,32.8,20,0
10826,BLONP,6,1998-01-12,1998-02-09,1998-02-06,1,7.09,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-27 19:21:04.222071,2025-01-27 19:21:06.164873,2025-01-27 19:21:06.033012,,1738005666165,,1738005664951,57,19.5,15,0
10827,BONAP,1,1998-01-12,1998-01-26,1998-02-06,2,63.54,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.222178,2025-01-27 19:21:06.165084,2025-01-27 19:21:06.033012,,1738005666165,,1738005664951,39,18,21,0
10828,RANCH,9,1998-01-13,1998-01-27,1998-02-04,1,90.85,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-01-27 19:21:04.222286,2025-01-27 19:21:06.165290,2025-01-27 19:21:06.033012,,1738005666165,,1738005664951,38,263.5,2,0
10829,ISLAT,9,1998-01-13,1998-02-10,1998-01-23,1,154.72,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-27 19:21:04.222394,2025-01-27 19:21:06.165541,2025-01-27 19:21:06.033012,,1738005666166,,1738005664951,60,34,21,0
10830,TRADH,4,1998-01-13,1998-02-24,1998-01-21,2,81.83,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-27 19:21:04.222502,2025-01-27 19:21:06.165757,2025-01-27 19:21:06.033012,,1738005666166,,1738005664951,68,12.5,24,0
10831,SANTG,3,1998-01-14,1998-02-11,1998-01-23,2,72.19,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-27 19:21:04.222610,2025-01-27 19:21:06.165963,2025-01-27 19:21:06.033012,,1738005666166,,1738005664951,43,46,9,0
10832,LAMAI,2,1998-01-14,1998-02-11,1998-01-19,2,43.26,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-27 19:21:04.222739,2025-01-27 19:21:06.166173,2025-01-27 19:21:06.033012,,1738005666166,,1738005664951,64,33.25,3,0
10833,OTTIK,6,1998-01-15,1998-02-12,1998-01-23,2,71.49,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-27 19:21:04.222847,2025-01-27 19:21:06.166426,2025-01-27 19:21:06.033012,,1738005666166,,1738005664951,53,32.8,9,0.1
10834,TRADH,1,1998-01-15,1998-02-12,1998-01-19,3,29.78,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-27 19:21:04.222954,2025-01-27 19:21:06.166665,2025-01-27 19:21:06.033012,,1738005666167,,1738005664951,30,25.89,20,0.05
10835,ALFKI,1,1998-01-15,1998-02-12,1998-01-21,3,69.53,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-27 19:21:04.223061,2025-01-27 19:21:06.166879,2025-01-27 19:21:06.033012,,1738005666167,,1738005664951,77,13,2,0.2
10836,ERNSH,7,1998-01-16,1998-02-13,1998-01-21,1,411.88,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.223168,2025-01-27 19:21:06.167116,2025-01-27 19:21:06.033012,,1738005666167,,1738005664951,64,33.25,30,0
10837,BERGS,9,1998-01-16,1998-02-13,1998-01-23,3,13.32,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.223274,2025-01-27 19:21:06.167410,2025-01-27 19:21:06.033012,,1738005666167,,1738005664951,76,18,21,0.25
10838,LINOD,3,1998-01-19,1998-02-16,1998-01-23,3,59.28,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-27 19:21:04.223385,2025-01-27 19:21:06.167632,2025-01-27 19:21:06.033012,,1738005666168,,1738005664951,36,19,50,0.25
10839,TRADH,3,1998-01-19,1998-02-16,1998-01-22,3,35.43,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-27 19:21:04.223492,2025-01-27 19:21:06.167838,2025-01-27 19:21:06.033012,,1738005666168,,1738005664951,72,34.8,15,0.1
10840,LINOD,4,1998-01-19,1998-03-02,1998-02-16,2,2.71,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-27 19:21:04.223598,2025-01-27 19:21:06.168048,2025-01-27 19:21:06.033012,,1738005666168,,1738005664951,39,18,10,0.2
10841,SUPRD,5,1998-01-20,1998-02-17,1998-01-29,2,424.3,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-27 19:21:04.223725,2025-01-27 19:21:06.168261,2025-01-27 19:21:06.033012,,1738005666168,,1738005664951,77,13,15,0
10842,TORTU,1,1998-01-20,1998-02-17,1998-01-29,3,54.42,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-27 19:21:04.223831,2025-01-27 19:21:06.168512,2025-01-27 19:21:06.033012,,1738005666169,,1738005664951,70,15,12,0
10843,VICTE,4,1998-01-21,1998-02-18,1998-01-26,2,9.26,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-27 19:21:04.223938,2025-01-27 19:21:06.168723,2025-01-27 19:21:06.033012,,1738005666169,,1738005664951,51,53,4,0.25
10845,QUICK,8,1998-01-21,1998-02-04,1998-01-30,1,212.98,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.224167,2025-01-27 19:21:06.169142,2025-01-27 19:21:06.033012,,1738005666169,,1738005664951,64,33.25,48,0
10846,SUPRD,2,1998-01-22,1998-03-05,1998-01-23,3,56.46,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-27 19:21:04.224273,2025-01-27 19:21:06.169393,2025-01-27 19:21:06.033012,,1738005666169,,1738005664951,74,10,20,0
10847,SAVEA,4,1998-01-22,1998-02-05,1998-02-10,3,487.57,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.224379,2025-01-27 19:21:06.169678,2025-01-27 19:21:06.033012,,1738005666170,,1738005664951,71,21.5,55,0.2
10848,CONSH,7,1998-01-23,1998-02-20,1998-01-29,2,38.24,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,,WX1 6LT,UK,2025-01-27 19:21:04.224485,2025-01-27 19:21:06.169896,2025-01-27 19:21:06.033012,,1738005666170,,1738005664951,9,97,3,0
10849,KOENE,9,1998-01-23,1998-02-20,1998-01-30,2,0.56,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-27 19:21:04.224591,2025-01-27 19:21:06.170107,2025-01-27 19:21:06.033012,,1738005666170,,1738005664951,26,31.23,18,0.15
10850,VICTE,1,1998-01-23,1998-03-06,1998-01-30,1,49.19,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-27 19:21:04.224712,2025-01-27 19:21:06.170337,2025-01-27 19:21:06.033012,,1738005666170,,1738005664951,70,15,30,0.15
10851,RICAR,5,1998-01-26,1998-02-23,1998-02-02,1,160.55,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-27 19:21:04.224818,2025-01-27 19:21:06.170564,2025-01-27 19:21:06.033012,,1738005666171,,1738005664951,59,55,42,0.05
10852,RATTC,8,1998-01-26,1998-02-09,1998-01-30,1,174.05,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-27 19:21:04.224925,2025-01-27 19:21:06.170799,2025-01-27 19:21:06.033012,,1738005666171,,1738005664951,62,49.3,50,0
10853,BLAUS,9,1998-01-27,1998-02-24,1998-02-03,2,53.83,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-27 19:21:04.225030,2025-01-27 19:21:06.171008,2025-01-27 19:21:06.033012,,1738005666171,,1738005664951,18,62.5,10,0
10855,OLDWO,3,1998-01-27,1998-02-24,1998-02-04,1,170.97,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-27 19:21:04.225243,2025-01-27 19:21:06.171527,2025-01-27 19:21:06.033012,,1738005666172,,1738005664951,65,21.05,15,0.15
10856,ANTON,3,1998-01-28,1998-02-25,1998-02-10,2,58.43,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-27 19:21:04.225348,2025-01-27 19:21:06.171741,2025-01-27 19:21:06.033012,,1738005666172,,1738005664951,42,14,20,0
10857,BERGS,8,1998-01-28,1998-02-25,1998-02-06,2,188.85,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.225454,2025-01-27 19:21:06.171953,2025-01-27 19:21:06.033012,,1738005666172,,1738005664951,29,123.79,10,0.25
10858,LACOR,2,1998-01-29,1998-02-26,1998-02-03,1,52.51,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-01-27 19:21:04.225560,2025-01-27 19:21:06.172158,2025-01-27 19:21:06.033012,,1738005666172,,1738005664951,70,15,4,0
10859,FRANK,1,1998-01-29,1998-02-26,1998-02-02,2,76.1,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-27 19:21:04.225677,2025-01-27 19:21:06.172410,2025-01-27 19:21:06.033012,,1738005666172,,1738005664951,64,33.25,30,0.25
10860,FRANR,3,1998-01-29,1998-02-26,1998-02-04,3,19.26,France restauration,"54, rue Royale",Nantes,,44000,France,2025-01-27 19:21:04.225784,2025-01-27 19:21:06.172627,2025-01-27 19:21:06.033012,,1738005666173,,1738005664951,76,18,20,0
10861,WHITC,4,1998-01-30,1998-02-27,1998-02-17,2,14.93,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-27 19:21:04.225890,2025-01-27 19:21:06.172838,2025-01-27 19:21:06.033012,,1738005666173,,1738005664951,62,49.3,3,0
10862,LEHMS,8,1998-01-30,1998-03-13,1998-02-02,2,53.23,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-27 19:21:04.226425,2025-01-27 19:21:06.173047,2025-01-27 19:21:06.033012,,1738005666173,,1738005664951,52,7,8,0
10863,HILAA,4,1998-02-02,1998-03-02,1998-02-17,2,30.26,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-27 19:21:04.226549,2025-01-27 19:21:06.173259,2025-01-27 19:21:06.033012,,1738005666173,,1738005664951,58,13.25,12,0.15
10864,AROUT,4,1998-02-02,1998-03-02,1998-02-09,2,3.04,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-27 19:21:04.226695,2025-01-27 19:21:06.173511,2025-01-27 19:21:06.033012,,1738005666174,,1738005664951,67,14,15,0
10865,QUICK,2,1998-02-02,1998-02-16,1998-02-12,1,348.14,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.226815,2025-01-27 19:21:06.173728,2025-01-27 19:21:06.033012,,1738005666174,,1738005664951,39,18,80,0.05
10866,BERGS,5,1998-02-03,1998-03-03,1998-02-12,1,109.11,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.226923,2025-01-27 19:21:06.173935,2025-01-27 19:21:06.033012,,1738005666174,,1738005664951,30,25.89,40,0.25
10867,LONEP,6,1998-02-03,1998-03-17,1998-02-11,1,1.93,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-27 19:21:04.227030,2025-01-27 19:21:06.174141,2025-01-27 19:21:06.033012,,1738005666174,,1738005664951,53,32.8,3,0
10868,QUEEN,7,1998-02-04,1998-03-04,1998-02-23,2,191.27,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-27 19:21:04.227139,2025-01-27 19:21:06.174395,2025-01-27 19:21:06.033012,,1738005666174,,1738005664951,49,20,42,0.1
10869,SEVES,5,1998-02-04,1998-03-04,1998-02-09,1,143.28,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-27 19:21:04.227285,2025-01-27 19:21:06.174607,2025-01-27 19:21:06.033012,,1738005666175,,1738005664951,68,12.5,20,0
10870,WOLZA,5,1998-02-04,1998-03-04,1998-02-13,3,12.04,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-27 19:21:04.227399,2025-01-27 19:21:06.174818,2025-01-27 19:21:06.033012,,1738005666175,,1738005664951,51,53,2,0
10871,BONAP,9,1998-02-05,1998-03-05,1998-02-10,2,112.27,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.227505,2025-01-27 19:21:06.175039,2025-01-27 19:21:06.033012,,1738005666175,,1738005664951,17,39,16,0.05
10872,GODOS,5,1998-02-05,1998-03-05,1998-02-09,2,175.32,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-27 19:21:04.227636,2025-01-27 19:21:06.175247,2025-01-27 19:21:06.033012,,1738005666175,,1738005664951,65,21.05,21,0.05
10873,WILMK,4,1998-02-06,1998-03-06,1998-02-09,1,0.82,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-27 19:21:04.227726,2025-01-27 19:21:06.175504,2025-01-27 19:21:06.033012,,1738005666176,,1738005664951,28,45.6,3,0
10874,GODOS,5,1998-02-06,1998-03-06,1998-02-11,2,19.58,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-27 19:21:04.227856,2025-01-27 19:21:06.175735,2025-01-27 19:21:06.033012,,1738005666176,,1738005664951,10,31,10,0
10875,BERGS,4,1998-02-06,1998-03-06,1998-03-03,2,32.37,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.228006,2025-01-27 19:21:06.175975,2025-01-27 19:21:06.033012,,1738005666176,,1738005664951,49,20,15,0
10876,BONAP,7,1998-02-09,1998-03-09,1998-02-12,3,60.42,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.228117,2025-01-27 19:21:06.176184,2025-01-27 19:21:06.033012,,1738005666176,,1738005664951,64,33.25,20,0
10877,RICAR,1,1998-02-09,1998-03-09,1998-02-19,1,38.06,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-27 19:21:04.228259,2025-01-27 19:21:06.176435,2025-01-27 19:21:06.033012,,1738005666176,,1738005664951,18,62.5,25,0
10878,QUICK,4,1998-02-10,1998-03-10,1998-02-12,1,46.69,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.228406,2025-01-27 19:21:06.176656,2025-01-27 19:21:06.033012,,1738005666177,,1738005664951,20,81,20,0.05
10879,WILMK,3,1998-02-10,1998-03-10,1998-02-12,3,8.5,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-27 19:21:04.228518,2025-01-27 19:21:06.176863,2025-01-27 19:21:06.033012,,1738005666177,,1738005664951,76,18,10,0
10880,FOLKO,7,1998-02-10,1998-03-24,1998-02-18,1,88.01,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.228625,2025-01-27 19:21:06.177072,2025-01-27 19:21:06.033012,,1738005666177,,1738005664951,70,15,50,0.2
10881,CACTU,4,1998-02-11,1998-03-11,1998-02-18,1,2.84,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-01-27 19:21:04.228733,2025-01-27 19:21:06.177283,2025-01-27 19:21:06.033012,,1738005666177,,1738005664951,73,15,10,0
10882,SAVEA,4,1998-02-11,1998-03-11,1998-02-20,3,23.1,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.228841,2025-01-27 19:21:06.177533,2025-01-27 19:21:06.033012,,1738005666178,,1738005664951,54,7.45,32,0.15
10883,LONEP,8,1998-02-12,1998-03-12,1998-02-20,3,0.53,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-27 19:21:04.228987,2025-01-27 19:21:06.177750,2025-01-27 19:21:06.033012,,1738005666178,,1738005664951,24,4.5,8,0
