order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10667,ERNSH,7,1997-09-12,1997-10-10,1997-09-19,1,78.09,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.832678,2025-01-28 18:25:02.619554,2025-01-28 18:25:02.485549,,1738088702620,,1738088701700,71,21.5,14,0.2
10671,FRANR,1,1997-09-17,1997-10-15,1997-09-24,1,30.34,France restauration,"54, rue Royale",Nantes,,44000,France,2025-01-28 18:25:01.833113,2025-01-28 18:25:02.620751,2025-01-28 18:25:02.485549,,1738088702621,,1738088701700,65,21.05,12,0
10672,BERGS,9,1997-09-17,1997-10-01,1997-09-26,2,95.75,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:25:01.833286,2025-01-28 18:25:02.621012,2025-01-28 18:25:02.485549,,1738088702621,,1738088701700,71,21.5,12,0
10673,WILMK,2,1997-09-18,1997-10-16,1997-09-19,1,22.76,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-28 18:25:01.833394,2025-01-28 18:25:02.621270,2025-01-28 18:25:02.485549,,1738088702621,,1738088701700,43,46,6,0
10674,ISLAT,4,1997-09-18,1997-10-16,1997-09-30,2,0.9,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:25:01.833470,2025-01-28 18:25:02.621591,2025-01-28 18:25:02.485549,,1738088702622,,1738088701700,23,9,5,0
10675,FRANK,5,1997-09-19,1997-10-17,1997-09-23,2,31.85,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:25:01.833569,2025-01-28 18:25:02.621856,2025-01-28 18:25:02.485549,,1738088702622,,1738088701700,58,13.25,30,0
10676,TORTU,2,1997-09-22,1997-10-20,1997-09-29,2,2.01,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-28 18:25:01.833737,2025-01-28 18:25:02.622116,2025-01-28 18:25:02.485549,,1738088702622,,1738088701700,44,19.45,21,0
10677,ANTON,1,1997-09-22,1997-10-20,1997-09-26,3,4.03,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-28 18:25:01.833851,2025-01-28 18:25:02.622445,2025-01-28 18:25:02.485549,,1738088702622,,1738088701700,33,2.5,8,0.15
10678,SAVEA,7,1997-09-23,1997-10-21,1997-10-16,3,388.98,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.833960,2025-01-28 18:25:02.622714,2025-01-28 18:25:02.485549,,1738088702623,,1738088701700,54,7.45,30,0
10679,BLONP,8,1997-09-23,1997-10-21,1997-09-30,3,27.94,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:25:01.834067,2025-01-28 18:25:02.623033,2025-01-28 18:25:02.485549,,1738088702623,,1738088701700,59,55,12,0
10680,OLDWO,1,1997-09-24,1997-10-22,1997-09-26,1,26.61,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:25:01.834175,2025-01-28 18:25:02.623331,2025-01-28 18:25:02.485549,,1738088702623,,1738088701700,42,14,40,0.25
10681,GREAL,3,1997-09-25,1997-10-23,1997-09-30,3,76.13,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:25:01.834426,2025-01-28 18:25:02.623607,2025-01-28 18:25:02.485549,,1738088702624,,1738088701700,64,33.25,28,0
10682,ANTON,3,1997-09-25,1997-10-23,1997-10-01,2,36.13,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-28 18:25:01.834590,2025-01-28 18:25:02.623898,2025-01-28 18:25:02.485549,,1738088702624,,1738088701700,75,7.75,30,0
10683,DUMON,2,1997-09-26,1997-10-24,1997-10-01,1,4.4,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-01-28 18:25:01.834727,2025-01-28 18:25:02.624165,2025-01-28 18:25:02.485549,,1738088702624,,1738088701700,52,7,9,0
10684,OTTIK,3,1997-09-26,1997-10-24,1997-09-30,1,145.63,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:25:01.834840,2025-01-28 18:25:02.624536,2025-01-28 18:25:02.485549,,1738088702625,,1738088701700,60,34,30,0
10685,GOURL,4,1997-09-29,1997-10-13,1997-10-03,2,33.75,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:25:01.835009,2025-01-28 18:25:02.624819,2025-01-28 18:25:02.485549,,1738088702625,,1738088701700,47,9.5,15,0
10686,PICCO,2,1997-09-30,1997-10-28,1997-10-08,1,96.5,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:25:01.835118,2025-01-28 18:25:02.625091,2025-01-28 18:25:02.485549,,1738088702625,,1738088701700,26,31.23,15,0
10687,HUNGO,9,1997-09-30,1997-10-28,1997-10-30,2,296.43,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:25:01.835227,2025-01-28 18:25:02.625430,2025-01-28 18:25:02.485549,,1738088702625,,1738088701700,36,19,6,0.25
10688,VAFFE,4,1997-10-01,1997-10-15,1997-10-07,2,299.09,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:25:01.835333,2025-01-28 18:25:02.625713,2025-01-28 18:25:02.485549,,1738088702626,,1738088701700,34,14,14,0
10689,BERGS,1,1997-10-01,1997-10-29,1997-10-07,2,13.42,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:25:01.835483,2025-01-28 18:25:02.625989,2025-01-28 18:25:02.485549,,1738088702626,,1738088701700,1,18,35,0.25
10690,HANAR,1,1997-10-02,1997-10-30,1997-10-03,1,15.8,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:25:01.835603,2025-01-28 18:25:02.626272,2025-01-28 18:25:02.485549,,1738088702626,,1738088701700,77,13,30,0.25
10691,QUICK,2,1997-10-03,1997-11-14,1997-10-22,2,810.05,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.835711,2025-01-28 18:25:02.626604,2025-01-28 18:25:02.485549,,1738088702627,,1738088701700,62,49.3,48,0
10692,ALFKI,4,1997-10-03,1997-10-31,1997-10-13,2,61.02,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-28 18:25:01.835819,2025-01-28 18:25:02.626878,2025-01-28 18:25:02.485549,,1738088702627,,1738088701700,63,43.9,20,0
10693,WHITC,3,1997-10-06,1997-10-20,1997-10-10,3,139.34,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:25:01.835926,2025-01-28 18:25:02.627157,2025-01-28 18:25:02.485549,,1738088702627,,1738088701700,73,15,15,0.15
10694,QUICK,8,1997-10-06,1997-11-03,1997-10-09,3,398.36,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.836034,2025-01-28 18:25:02.627531,2025-01-28 18:25:02.485549,,1738088702628,,1738088701700,70,15,50,0
10695,WILMK,7,1997-10-07,1997-11-18,1997-10-14,1,16.72,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-28 18:25:01.836141,2025-01-28 18:25:02.627823,2025-01-28 18:25:02.485549,,1738088702628,,1738088701700,24,4.5,20,0
10696,WHITC,8,1997-10-08,1997-11-19,1997-10-14,3,102.55,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:25:01.836249,2025-01-28 18:25:02.628101,2025-01-28 18:25:02.485549,,1738088702628,,1738088701700,46,12,18,0
10697,LINOD,3,1997-10-08,1997-11-05,1997-10-14,1,45.52,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:25:01.836357,2025-01-28 18:25:02.628434,2025-01-28 18:25:02.485549,,1738088702628,,1738088701700,70,15,30,0.25
10698,ERNSH,4,1997-10-09,1997-11-06,1997-10-17,1,272.47,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.836503,2025-01-28 18:25:02.628746,2025-01-28 18:25:02.485549,,1738088702629,,1738088701700,70,15,8,0.05
10699,MORGK,3,1997-10-09,1997-11-06,1997-10-13,3,0.58,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-01-28 18:25:01.836832,2025-01-28 18:25:02.629031,2025-01-28 18:25:02.485549,,1738088702629,,1738088701700,47,9.5,12,0
10700,SAVEA,3,1997-10-10,1997-11-07,1997-10-16,1,65.1,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.836960,2025-01-28 18:25:02.629375,2025-01-28 18:25:02.485549,,1738088702629,,1738088701700,71,21.5,60,0.2
10701,HUNGO,6,1997-10-13,1997-10-27,1997-10-15,3,220.31,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:25:01.837068,2025-01-28 18:25:02.629672,2025-01-28 18:25:02.485549,,1738088702630,,1738088701700,76,18,35,0.15
10702,ALFKI,4,1997-10-13,1997-11-24,1997-10-21,1,23.94,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-28 18:25:01.837175,2025-01-28 18:25:02.630070,2025-01-28 18:25:02.485549,,1738088702630,,1738088701700,76,18,15,0
10703,FOLKO,6,1997-10-14,1997-11-11,1997-10-20,2,152.3,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:25:01.837283,2025-01-28 18:25:02.630640,2025-01-28 18:25:02.485549,,1738088702631,,1738088701700,73,15,35,0
10704,QUEEN,6,1997-10-14,1997-11-11,1997-11-07,1,4.78,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:25:01.837392,2025-01-28 18:25:02.630962,2025-01-28 18:25:02.485549,,1738088702631,,1738088701700,48,12.75,24,0
10705,HILAA,9,1997-10-15,1997-11-12,1997-11-18,2,3.52,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:25:01.837526,2025-01-28 18:25:02.631225,2025-01-28 18:25:02.485549,,1738088702631,,1738088701700,32,32,4,0
10706,OLDWO,8,1997-10-16,1997-11-13,1997-10-21,3,135.63,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:25:01.837662,2025-01-28 18:25:02.631553,2025-01-28 18:25:02.485549,,1738088702632,,1738088701700,59,55,8,0
10707,AROUT,4,1997-10-16,1997-10-30,1997-10-23,3,21.74,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:25:01.837779,2025-01-28 18:25:02.631853,2025-01-28 18:25:02.485549,,1738088702632,,1738088701700,70,15,28,0.15
10708,THEBI,6,1997-10-17,1997-11-28,1997-11-05,2,2.96,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-01-28 18:25:01.837887,2025-01-28 18:25:02.632117,2025-01-28 18:25:02.485549,,1738088702632,,1738088701700,36,19,5,0
10709,GOURL,1,1997-10-17,1997-11-14,1997-11-20,3,210.8,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:25:01.837995,2025-01-28 18:25:02.632428,2025-01-28 18:25:02.485549,,1738088702632,,1738088701700,60,34,10,0
10710,FRANS,1,1997-10-20,1997-11-17,1997-10-23,1,4.98,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-28 18:25:01.838101,2025-01-28 18:25:02.632688,2025-01-28 18:25:02.485549,,1738088702633,,1738088701700,47,9.5,5,0
10711,SAVEA,5,1997-10-21,1997-12-02,1997-10-29,2,52.41,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.838208,2025-01-28 18:25:02.632952,2025-01-28 18:25:02.485549,,1738088702633,,1738088701700,53,32.8,120,0
10712,HUNGO,3,1997-10-21,1997-11-18,1997-10-31,1,89.93,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:25:01.838316,2025-01-28 18:25:02.633211,2025-01-28 18:25:02.485549,,1738088702633,,1738088701700,56,38,30,0
10713,SAVEA,1,1997-10-22,1997-11-19,1997-10-24,1,167.05,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.838423,2025-01-28 18:25:02.633523,2025-01-28 18:25:02.485549,,1738088702634,,1738088701700,46,12,24,0
10714,SAVEA,5,1997-10-22,1997-11-19,1997-10-27,3,24.49,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.838804,2025-01-28 18:25:02.633785,2025-01-28 18:25:02.485549,,1738088702634,,1738088701700,58,13.25,12,0.25
10715,BONAP,3,1997-10-23,1997-11-06,1997-10-29,1,63.2,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:25:01.838936,2025-01-28 18:25:02.634040,2025-01-28 18:25:02.485549,,1738088702634,,1738088701700,71,21.5,30,0
10716,RANCH,4,1997-10-24,1997-11-21,1997-10-27,2,22.57,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-01-28 18:25:01.839045,2025-01-28 18:25:02.634334,2025-01-28 18:25:02.485549,,1738088702634,,1738088701700,61,28.5,10,0
10717,FRANK,1,1997-10-24,1997-11-21,1997-10-29,2,59.25,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:25:01.839153,2025-01-28 18:25:02.634610,2025-01-28 18:25:02.485549,,1738088702635,,1738088701700,69,36,25,0.05
10718,KOENE,1,1997-10-27,1997-11-24,1997-10-29,3,170.88,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:25:01.839260,2025-01-28 18:25:02.634869,2025-01-28 18:25:02.485549,,1738088702635,,1738088701700,62,49.3,20,0
10719,LETSS,8,1997-10-27,1997-11-24,1997-11-05,2,51.44,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-01-28 18:25:01.839367,2025-01-28 18:25:02.635126,2025-01-28 18:25:02.485549,,1738088702635,,1738088701700,54,7.45,40,0.25
10720,QUEDE,8,1997-10-28,1997-11-11,1997-11-05,2,9.53,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:25:01.839511,2025-01-28 18:25:02.635452,2025-01-28 18:25:02.485549,,1738088702635,,1738088701700,71,21.5,8,0
10721,QUICK,5,1997-10-29,1997-11-26,1997-10-31,3,48.92,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.839620,2025-01-28 18:25:02.635781,2025-01-28 18:25:02.485549,,1738088702636,,1738088701700,44,19.45,50,0.05
10722,SAVEA,8,1997-10-29,1997-12-10,1997-11-04,1,74.58,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.839756,2025-01-28 18:25:02.636089,2025-01-28 18:25:02.485549,,1738088702636,,1738088701700,75,7.75,42,0
10723,WHITC,3,1997-10-30,1997-11-27,1997-11-25,1,21.72,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:25:01.839866,2025-01-28 18:25:02.636393,2025-01-28 18:25:02.485549,,1738088702636,,1738088701700,26,31.23,15,0
10724,MEREP,8,1997-10-30,1997-12-11,1997-11-05,2,57.75,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:25:01.839976,2025-01-28 18:25:02.636663,2025-01-28 18:25:02.485549,,1738088702637,,1738088701700,61,28.5,5,0
10725,FAMIA,4,1997-10-31,1997-11-28,1997-11-05,3,10.83,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-28 18:25:01.840475,2025-01-28 18:25:02.636919,2025-01-28 18:25:02.485549,,1738088702637,,1738088701700,55,24,6,0
10726,EASTC,4,1997-11-03,1997-11-17,1997-12-05,1,16.56,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-28 18:25:01.840640,2025-01-28 18:25:02.637216,2025-01-28 18:25:02.485549,,1738088702637,,1738088701700,11,21,5,0
10727,REGGC,2,1997-11-03,1997-12-01,1997-12-05,1,89.9,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:25:01.840717,2025-01-28 18:25:02.637589,2025-01-28 18:25:02.485549,,1738088702638,,1738088701700,59,55,10,0.05
10728,QUEEN,4,1997-11-04,1997-12-02,1997-11-11,2,58.33,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:25:01.840817,2025-01-28 18:25:02.637913,2025-01-28 18:25:02.485549,,1738088702638,,1738088701700,60,34,15,0
10729,LINOD,8,1997-11-04,1997-12-16,1997-11-14,3,141.06,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:25:01.841571,2025-01-28 18:25:02.638218,2025-01-28 18:25:02.485549,,1738088702638,,1738088701700,50,16.25,40,0
10730,BONAP,5,1997-11-05,1997-12-03,1997-11-14,1,20.12,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:25:01.841788,2025-01-28 18:25:02.638583,2025-01-28 18:25:02.485549,,1738088702639,,1738088701700,65,21.05,10,0.05
10731,CHOPS,7,1997-11-06,1997-12-04,1997-11-14,1,96.65,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-28 18:25:01.841902,2025-01-28 18:25:02.638892,2025-01-28 18:25:02.485549,,1738088702639,,1738088701700,51,53,30,0.05
10732,BONAP,3,1997-11-06,1997-12-04,1997-11-07,1,16.97,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:25:01.845390,2025-01-28 18:25:02.639204,2025-01-28 18:25:02.485549,,1738088702639,,1738088701700,76,18,20,0
10733,BERGS,1,1997-11-07,1997-12-05,1997-11-10,3,110.11,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:25:01.845730,2025-01-28 18:25:02.639573,2025-01-28 18:25:02.485549,,1738088702640,,1738088701700,52,7,25,0
10734,GOURL,2,1997-11-07,1997-12-05,1997-11-12,3,1.63,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:25:01.845820,2025-01-28 18:25:02.639968,2025-01-28 18:25:02.485549,,1738088702640,,1738088701700,76,18,20,0
10735,LETSS,6,1997-11-10,1997-12-08,1997-11-21,2,45.97,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-01-28 18:25:01.845921,2025-01-28 18:25:02.640286,2025-01-28 18:25:02.485549,,1738088702640,,1738088701700,77,13,2,0.1
10736,HUNGO,9,1997-11-11,1997-12-09,1997-11-21,2,44.1,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:25:01.846029,2025-01-28 18:25:02.640653,2025-01-28 18:25:02.485549,,1738088702641,,1738088701700,75,7.75,20,0
10737,VINET,2,1997-11-11,1997-12-09,1997-11-18,2,7.79,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-01-28 18:25:01.846138,2025-01-28 18:25:02.640976,2025-01-28 18:25:02.485549,,1738088702641,,1738088701700,41,9.65,12,0
10738,SPECD,2,1997-11-12,1997-12-10,1997-11-18,1,2.91,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-01-28 18:25:01.846247,2025-01-28 18:25:02.641280,2025-01-28 18:25:02.485549,,1738088702641,,1738088701700,16,17.45,3,0
10739,VINET,3,1997-11-12,1997-12-10,1997-11-17,3,11.08,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-01-28 18:25:01.846356,2025-01-28 18:25:02.641649,2025-01-28 18:25:02.485549,,1738088702642,,1738088701700,52,7,18,0
10740,WHITC,4,1997-11-13,1997-12-11,1997-11-25,2,81.88,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:25:01.846504,2025-01-28 18:25:02.642024,2025-01-28 18:25:02.485549,,1738088702642,,1738088701700,56,38,14,0.2
10741,AROUT,4,1997-11-14,1997-11-28,1997-11-18,3,10.96,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:25:01.846593,2025-01-28 18:25:02.642385,2025-01-28 18:25:02.485549,,1738088702642,,1738088701700,2,19,15,0.2
10742,BOTTM,3,1997-11-14,1997-12-12,1997-11-18,3,243.73,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:25:01.846691,2025-01-28 18:25:02.642705,2025-01-28 18:25:02.485549,,1738088702643,,1738088701700,72,34.8,35,0
10743,AROUT,1,1997-11-17,1997-12-15,1997-11-21,2,23.72,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:25:01.846799,2025-01-28 18:25:02.643019,2025-01-28 18:25:02.485549,,1738088702643,,1738088701700,46,12,28,0.05
10744,VAFFE,6,1997-11-17,1997-12-15,1997-11-24,1,69.19,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:25:01.846906,2025-01-28 18:25:02.643368,2025-01-28 18:25:02.485549,,1738088702643,,1738088701700,40,18.4,50,0.2
10745,QUICK,9,1997-11-18,1997-12-16,1997-11-27,1,3.52,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.847016,2025-01-28 18:25:02.643703,2025-01-28 18:25:02.485549,,1738088702644,,1738088701700,72,34.8,7,0
10746,CHOPS,1,1997-11-19,1997-12-17,1997-11-21,3,31.43,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-28 18:25:01.847124,2025-01-28 18:25:02.644009,2025-01-28 18:25:02.485549,,1738088702644,,1738088701700,69,36,40,0
10747,PICCO,6,1997-11-19,1997-12-17,1997-11-26,1,117.33,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:25:01.847232,2025-01-28 18:25:02.644366,2025-01-28 18:25:02.485549,,1738088702644,,1738088701700,69,36,30,0
10748,SAVEA,3,1997-11-20,1997-12-18,1997-11-28,1,232.55,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.847340,2025-01-28 18:25:02.644727,2025-01-28 18:25:02.485549,,1738088702645,,1738088701700,56,38,28,0
10749,ISLAT,4,1997-11-20,1997-12-18,1997-12-19,2,61.53,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:25:01.847484,2025-01-28 18:25:02.645039,2025-01-28 18:25:02.485549,,1738088702645,,1738088701700,76,18,10,0
10750,WARTH,9,1997-11-21,1997-12-19,1997-11-24,1,79.3,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:25:01.847603,2025-01-28 18:25:02.645400,2025-01-28 18:25:02.485549,,1738088702645,,1738088701700,59,55,25,0.15
10751,RICSU,3,1997-11-24,1997-12-22,1997-12-03,3,130.79,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:25:01.847712,2025-01-28 18:25:02.645723,2025-01-28 18:25:02.485549,,1738088702646,,1738088701700,73,15,15,0
10752,NORTS,2,1997-11-24,1997-12-22,1997-11-28,3,1.39,North/South,South House 300 Queensbridge,London,,SW7 1RZ,UK,2025-01-28 18:25:01.847819,2025-01-28 18:25:02.646024,2025-01-28 18:25:02.485549,,1738088702646,,1738088701700,69,36,3,0
10753,FRANS,3,1997-11-25,1997-12-23,1997-11-27,1,7.7,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-28 18:25:01.847927,2025-01-28 18:25:02.646397,2025-01-28 18:25:02.485549,,1738088702646,,1738088701700,74,10,5,0
10754,MAGAA,6,1997-11-25,1997-12-23,1997-11-27,3,2.38,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:25:01.848035,2025-01-28 18:25:02.646746,2025-01-28 18:25:02.485549,,1738088702647,,1738088701700,40,18.4,3,0
10755,BONAP,4,1997-11-26,1997-12-24,1997-11-28,2,16.71,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:25:01.848143,2025-01-28 18:25:02.647082,2025-01-28 18:25:02.485549,,1738088702647,,1738088701700,69,36,25,0.25
10756,SPLIR,8,1997-11-27,1997-12-25,1997-12-02,2,73.21,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:25:01.848251,2025-01-28 18:25:02.647543,2025-01-28 18:25:02.485549,,1738088702648,,1738088701700,69,36,20,0.2
10757,SAVEA,6,1997-11-27,1997-12-25,1997-12-15,1,8.19,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.848361,2025-01-28 18:25:02.647855,2025-01-28 18:25:02.485549,,1738088702648,,1738088701700,64,33.25,24,0
10758,RICSU,3,1997-11-28,1997-12-26,1997-12-04,3,138.17,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:25:01.848507,2025-01-28 18:25:02.648171,2025-01-28 18:25:02.485549,,1738088702648,,1738088701700,70,15,40,0
10759,ANATR,3,1997-11-28,1997-12-26,1997-12-12,3,11.99,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-01-28 18:25:01.848622,2025-01-28 18:25:02.648584,2025-01-28 18:25:02.485549,,1738088702649,,1738088701700,32,32,10,0
10760,MAISD,4,1997-12-01,1997-12-29,1997-12-10,1,155.64,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-01-28 18:25:01.848730,2025-01-28 18:25:02.648890,2025-01-28 18:25:02.485549,,1738088702649,,1738088701700,43,46,30,0.25
10761,RATTC,5,1997-12-02,1997-12-30,1997-12-08,2,18.66,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:25:01.848837,2025-01-28 18:25:02.649249,2025-01-28 18:25:02.485549,,1738088702649,,1738088701700,75,7.75,18,0
10762,FOLKO,3,1997-12-02,1997-12-30,1997-12-09,1,328.74,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:25:01.848945,2025-01-28 18:25:02.649617,2025-01-28 18:25:02.485549,,1738088702650,,1738088701700,56,38,60,0
10763,FOLIG,3,1997-12-03,1997-12-31,1997-12-08,3,37.35,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-01-28 18:25:01.849052,2025-01-28 18:25:02.649981,2025-01-28 18:25:02.485549,,1738088702650,,1738088701700,24,4.5,20,0
10764,ERNSH,6,1997-12-03,1997-12-31,1997-12-08,3,145.45,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.849159,2025-01-28 18:25:02.650334,2025-01-28 18:25:02.485549,,1738088702650,,1738088701700,39,18,130,0.1
