order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10696,WHITC,8,1997-10-08,1997-11-19,1997-10-14,3,102.55,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:43:37.046817,2025-01-28 18:43:37.772351,2025-01-28 18:43:37.669283,,1738089817772,,1738089816994,46,12,18,0
10697,LINOD,3,1997-10-08,1997-11-05,1997-10-14,1,45.52,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:43:37.046946,2025-01-28 18:43:37.772556,2025-01-28 18:43:37.669283,,1738089817773,,1738089816994,70,15,30,0.25
10698,ERNSH,4,1997-10-09,1997-11-06,1997-10-17,1,272.47,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.047094,2025-01-28 18:43:37.772768,2025-01-28 18:43:37.669283,,1738089817773,,1738089816994,70,15,8,0.05
10699,MORGK,3,1997-10-09,1997-11-06,1997-10-13,3,0.58,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-01-28 18:43:37.047191,2025-01-28 18:43:37.773053,2025-01-28 18:43:37.669283,,1738089817773,,1738089816994,47,9.5,12,0
10700,SAVEA,3,1997-10-10,1997-11-07,1997-10-16,1,65.1,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.047296,2025-01-28 18:43:37.773308,2025-01-28 18:43:37.669283,,1738089817773,,1738089816994,71,21.5,60,0.2
10701,HUNGO,6,1997-10-13,1997-10-27,1997-10-15,3,220.31,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:37.047432,2025-01-28 18:43:37.773530,2025-01-28 18:43:37.669283,,1738089817774,,1738089816994,76,18,35,0.15
10702,ALFKI,4,1997-10-13,1997-11-24,1997-10-21,1,23.94,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-28 18:43:37.047546,2025-01-28 18:43:37.773738,2025-01-28 18:43:37.669283,,1738089817774,,1738089816994,76,18,15,0
10261,QUEDE,4,1996-07-19,1996-08-16,1996-07-30,2,3.05,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:43:36.983533,2025-01-28 18:43:37.672692,2025-01-28 18:43:37.669283,,1738089817673,,1738089816994,35,14.4,20,0
10703,FOLKO,6,1997-10-14,1997-11-11,1997-10-20,2,152.3,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.047654,2025-01-28 18:43:37.774082,2025-01-28 18:43:37.669283,,1738089817774,,1738089816994,73,15,35,0
10704,QUEEN,6,1997-10-14,1997-11-11,1997-11-07,1,4.78,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:43:37.047764,2025-01-28 18:43:37.774305,2025-01-28 18:43:37.669283,,1738089817774,,1738089816994,48,12.75,24,0
10705,HILAA,9,1997-10-15,1997-11-12,1997-11-18,2,3.52,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:43:37.047876,2025-01-28 18:43:37.774514,2025-01-28 18:43:37.669283,,1738089817775,,1738089816994,32,32,4,0
10706,OLDWO,8,1997-10-16,1997-11-13,1997-10-21,3,135.63,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:43:37.048189,2025-01-28 18:43:37.774721,2025-01-28 18:43:37.669283,,1738089817775,,1738089816994,59,55,8,0
10707,AROUT,4,1997-10-16,1997-10-30,1997-10-23,3,21.74,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:43:37.048316,2025-01-28 18:43:37.774926,2025-01-28 18:43:37.669283,,1738089817775,,1738089816994,70,15,28,0.15
10708,THEBI,6,1997-10-17,1997-11-28,1997-11-05,2,2.96,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-01-28 18:43:37.049340,2025-01-28 18:43:37.775137,2025-01-28 18:43:37.669283,,1738089817775,,1738089816994,36,19,5,0
10709,GOURL,1,1997-10-17,1997-11-14,1997-11-20,3,210.8,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:43:37.049569,2025-01-28 18:43:37.775405,2025-01-28 18:43:37.669283,,1738089817775,,1738089816994,60,34,10,0
10710,FRANS,1,1997-10-20,1997-11-17,1997-10-23,1,4.98,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-28 18:43:37.049648,2025-01-28 18:43:37.775629,2025-01-28 18:43:37.669283,,1738089817776,,1738089816994,47,9.5,5,0
10711,SAVEA,5,1997-10-21,1997-12-02,1997-10-29,2,52.41,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.049712,2025-01-28 18:43:37.775856,2025-01-28 18:43:37.669283,,1738089817776,,1738089816994,53,32.8,120,0
10712,HUNGO,3,1997-10-21,1997-11-18,1997-10-31,1,89.93,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:37.049809,2025-01-28 18:43:37.776091,2025-01-28 18:43:37.669283,,1738089817776,,1738089816994,56,38,30,0
10713,SAVEA,1,1997-10-22,1997-11-19,1997-10-24,1,167.05,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.049920,2025-01-28 18:43:37.776300,2025-01-28 18:43:37.669283,,1738089817776,,1738089816994,46,12,24,0
10714,SAVEA,5,1997-10-22,1997-11-19,1997-10-27,3,24.49,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.050048,2025-01-28 18:43:37.776507,2025-01-28 18:43:37.669283,,1738089817777,,1738089816994,58,13.25,12,0.25
10715,BONAP,3,1997-10-23,1997-11-06,1997-10-29,1,63.2,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:37.050154,2025-01-28 18:43:37.776712,2025-01-28 18:43:37.669283,,1738089817777,,1738089816994,71,21.5,30,0
10716,RANCH,4,1997-10-24,1997-11-21,1997-10-27,2,22.57,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-01-28 18:43:37.050261,2025-01-28 18:43:37.776966,2025-01-28 18:43:37.669283,,1738089817777,,1738089816994,61,28.5,10,0
10717,FRANK,1,1997-10-24,1997-11-21,1997-10-29,2,59.25,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:43:37.050368,2025-01-28 18:43:37.777180,2025-01-28 18:43:37.669283,,1738089817777,,1738089816994,69,36,25,0.05
10718,KOENE,1,1997-10-27,1997-11-24,1997-10-29,3,170.88,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:43:37.050474,2025-01-28 18:43:37.777386,2025-01-28 18:43:37.669283,,1738089817777,,1738089816994,62,49.3,20,0
10719,LETSS,8,1997-10-27,1997-11-24,1997-11-05,2,51.44,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-01-28 18:43:37.050582,2025-01-28 18:43:37.777593,2025-01-28 18:43:37.669283,,1738089817778,,1738089816994,54,7.45,40,0.25
10720,QUEDE,8,1997-10-28,1997-11-11,1997-11-05,2,9.53,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:43:37.050692,2025-01-28 18:43:37.777856,2025-01-28 18:43:37.669283,,1738089817778,,1738089816994,71,21.5,8,0
10721,QUICK,5,1997-10-29,1997-11-26,1997-10-31,3,48.92,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.050821,2025-01-28 18:43:37.778115,2025-01-28 18:43:37.669283,,1738089817778,,1738089816994,44,19.45,50,0.05
10722,SAVEA,8,1997-10-29,1997-12-10,1997-11-04,1,74.58,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.050948,2025-01-28 18:43:37.778331,2025-01-28 18:43:37.669283,,1738089817778,,1738089816994,75,7.75,42,0
10723,WHITC,3,1997-10-30,1997-11-27,1997-11-25,1,21.72,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:43:37.051061,2025-01-28 18:43:37.778537,2025-01-28 18:43:37.669283,,1738089817779,,1738089816994,26,31.23,15,0
10724,MEREP,8,1997-10-30,1997-12-11,1997-11-05,2,57.75,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:43:37.051167,2025-01-28 18:43:37.778746,2025-01-28 18:43:37.669283,,1738089817779,,1738089816994,61,28.5,5,0
10725,FAMIA,4,1997-10-31,1997-11-28,1997-11-05,3,10.83,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-28 18:43:37.051577,2025-01-28 18:43:37.778997,2025-01-28 18:43:37.669283,,1738089817779,,1738089816994,55,24,6,0
10726,EASTC,4,1997-11-03,1997-11-17,1997-12-05,1,16.56,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-28 18:43:37.051715,2025-01-28 18:43:37.779208,2025-01-28 18:43:37.669283,,1738089817779,,1738089816994,11,21,5,0
10727,REGGC,2,1997-11-03,1997-12-01,1997-12-05,1,89.9,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:43:37.051830,2025-01-28 18:43:37.779415,2025-01-28 18:43:37.669283,,1738089817779,,1738089816994,59,55,10,0.05
10728,QUEEN,4,1997-11-04,1997-12-02,1997-11-11,2,58.33,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:43:37.051958,2025-01-28 18:43:37.779621,2025-01-28 18:43:37.669283,,1738089817780,,1738089816994,60,34,15,0
10729,LINOD,8,1997-11-04,1997-12-16,1997-11-14,3,141.06,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:43:37.052071,2025-01-28 18:43:37.779828,2025-01-28 18:43:37.669283,,1738089817780,,1738089816994,50,16.25,40,0
10730,BONAP,5,1997-11-05,1997-12-03,1997-11-14,1,20.12,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:37.052179,2025-01-28 18:43:37.780076,2025-01-28 18:43:37.669283,,1738089817780,,1738089816994,65,21.05,10,0.05
10731,CHOPS,7,1997-11-06,1997-12-04,1997-11-14,1,96.65,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-28 18:43:37.052286,2025-01-28 18:43:37.780287,2025-01-28 18:43:37.669283,,1738089817780,,1738089816994,51,53,30,0.05
10732,BONAP,3,1997-11-06,1997-12-04,1997-11-07,1,16.97,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:37.052392,2025-01-28 18:43:37.780494,2025-01-28 18:43:37.669283,,1738089817780,,1738089816994,76,18,20,0
10733,BERGS,1,1997-11-07,1997-12-05,1997-11-10,3,110.11,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:37.052498,2025-01-28 18:43:37.780700,2025-01-28 18:43:37.669283,,1738089817781,,1738089816994,52,7,25,0
10734,GOURL,2,1997-11-07,1997-12-05,1997-11-12,3,1.63,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:43:37.052604,2025-01-28 18:43:37.780966,2025-01-28 18:43:37.669283,,1738089817781,,1738089816994,76,18,20,0
10735,LETSS,6,1997-11-10,1997-12-08,1997-11-21,2,45.97,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-01-28 18:43:37.052711,2025-01-28 18:43:37.781185,2025-01-28 18:43:37.669283,,1738089817781,,1738089816994,77,13,2,0.1
10736,HUNGO,9,1997-11-11,1997-12-09,1997-11-21,2,44.1,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:37.052819,2025-01-28 18:43:37.781393,2025-01-28 18:43:37.669283,,1738089817781,,1738089816994,75,7.75,20,0
10737,VINET,2,1997-11-11,1997-12-09,1997-11-18,2,7.79,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-01-28 18:43:37.052949,2025-01-28 18:43:37.781600,2025-01-28 18:43:37.669283,,1738089817782,,1738089816994,41,9.65,12,0
10738,SPECD,2,1997-11-12,1997-12-10,1997-11-18,1,2.91,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-01-28 18:43:37.053141,2025-01-28 18:43:37.781804,2025-01-28 18:43:37.669283,,1738089817782,,1738089816994,16,17.45,3,0
10739,VINET,3,1997-11-12,1997-12-10,1997-11-17,3,11.08,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-01-28 18:43:37.053269,2025-01-28 18:43:37.782083,2025-01-28 18:43:37.669283,,1738089817782,,1738089816994,52,7,18,0
10740,WHITC,4,1997-11-13,1997-12-11,1997-11-25,2,81.88,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:43:37.053378,2025-01-28 18:43:37.782329,2025-01-28 18:43:37.669283,,1738089817782,,1738089816994,56,38,14,0.2
10741,AROUT,4,1997-11-14,1997-11-28,1997-11-18,3,10.96,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:43:37.053486,2025-01-28 18:43:37.782537,2025-01-28 18:43:37.669283,,1738089817783,,1738089816994,2,19,15,0.2
10742,BOTTM,3,1997-11-14,1997-12-12,1997-11-18,3,243.73,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:43:37.053561,2025-01-28 18:43:37.782741,2025-01-28 18:43:37.669283,,1738089817783,,1738089816994,72,34.8,35,0
10743,AROUT,1,1997-11-17,1997-12-15,1997-11-21,2,23.72,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:43:37.053668,2025-01-28 18:43:37.782998,2025-01-28 18:43:37.669283,,1738089817783,,1738089816994,46,12,28,0.05
10744,VAFFE,6,1997-11-17,1997-12-15,1997-11-24,1,69.19,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:43:37.053777,2025-01-28 18:43:37.783209,2025-01-28 18:43:37.669283,,1738089817783,,1738089816994,40,18.4,50,0.2
10745,QUICK,9,1997-11-18,1997-12-16,1997-11-27,1,3.52,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.053898,2025-01-28 18:43:37.783417,2025-01-28 18:43:37.669283,,1738089817783,,1738089816994,72,34.8,7,0
10746,CHOPS,1,1997-11-19,1997-12-17,1997-11-21,3,31.43,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-28 18:43:37.054034,2025-01-28 18:43:37.783622,2025-01-28 18:43:37.669283,,1738089817784,,1738089816994,69,36,40,0
10747,PICCO,6,1997-11-19,1997-12-17,1997-11-26,1,117.33,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:43:37.054109,2025-01-28 18:43:37.783826,2025-01-28 18:43:37.669283,,1738089817784,,1738089816994,69,36,30,0
10748,SAVEA,3,1997-11-20,1997-12-18,1997-11-28,1,232.55,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.054211,2025-01-28 18:43:37.784080,2025-01-28 18:43:37.669283,,1738089817784,,1738089816994,56,38,28,0
10749,ISLAT,4,1997-11-20,1997-12-18,1997-12-19,2,61.53,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:43:37.054318,2025-01-28 18:43:37.784293,2025-01-28 18:43:37.669283,,1738089817784,,1738089816994,76,18,10,0
10750,WARTH,9,1997-11-21,1997-12-19,1997-11-24,1,79.3,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:37.054425,2025-01-28 18:43:37.784507,2025-01-28 18:43:37.669283,,1738089817785,,1738089816994,59,55,25,0.15
10751,RICSU,3,1997-11-24,1997-12-22,1997-12-03,3,130.79,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:43:37.054499,2025-01-28 18:43:37.784715,2025-01-28 18:43:37.669283,,1738089817785,,1738089816994,73,15,15,0
10752,NORTS,2,1997-11-24,1997-12-22,1997-11-28,3,1.39,North/South,South House 300 Queensbridge,London,,SW7 1RZ,UK,2025-01-28 18:43:37.054598,2025-01-28 18:43:37.784988,2025-01-28 18:43:37.669283,,1738089817785,,1738089816994,69,36,3,0
10753,FRANS,3,1997-11-25,1997-12-23,1997-11-27,1,7.7,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-28 18:43:37.054707,2025-01-28 18:43:37.785204,2025-01-28 18:43:37.669283,,1738089817785,,1738089816994,74,10,5,0
10754,MAGAA,6,1997-11-25,1997-12-23,1997-11-27,3,2.38,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:43:37.054815,2025-01-28 18:43:37.785410,2025-01-28 18:43:37.669283,,1738089817785,,1738089816994,40,18.4,3,0
10755,BONAP,4,1997-11-26,1997-12-24,1997-11-28,2,16.71,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:37.054965,2025-01-28 18:43:37.785615,2025-01-28 18:43:37.669283,,1738089817786,,1738089816994,69,36,25,0.25
10756,SPLIR,8,1997-11-27,1997-12-25,1997-12-02,2,73.21,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:43:37.055078,2025-01-28 18:43:37.785823,2025-01-28 18:43:37.669283,,1738089817786,,1738089816994,69,36,20,0.2
10757,SAVEA,6,1997-11-27,1997-12-25,1997-12-15,1,8.19,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.055187,2025-01-28 18:43:37.786071,2025-01-28 18:43:37.669283,,1738089817786,,1738089816994,64,33.25,24,0
10758,RICSU,3,1997-11-28,1997-12-26,1997-12-04,3,138.17,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:43:37.055295,2025-01-28 18:43:37.786292,2025-01-28 18:43:37.669283,,1738089817786,,1738089816994,70,15,40,0
10759,ANATR,3,1997-11-28,1997-12-26,1997-12-12,3,11.99,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-01-28 18:43:37.055405,2025-01-28 18:43:37.786586,2025-01-28 18:43:37.669283,,1738089817787,,1738089816994,32,32,10,0
10760,MAISD,4,1997-12-01,1997-12-29,1997-12-10,1,155.64,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-01-28 18:43:37.055512,2025-01-28 18:43:37.786801,2025-01-28 18:43:37.669283,,1738089817787,,1738089816994,43,46,30,0.25
10761,RATTC,5,1997-12-02,1997-12-30,1997-12-08,2,18.66,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:37.055619,2025-01-28 18:43:37.787086,2025-01-28 18:43:37.669283,,1738089817787,,1738089816994,75,7.75,18,0
10762,FOLKO,3,1997-12-02,1997-12-30,1997-12-09,1,328.74,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.055733,2025-01-28 18:43:37.787303,2025-01-28 18:43:37.669283,,1738089817787,,1738089816994,56,38,60,0
10763,FOLIG,3,1997-12-03,1997-12-31,1997-12-08,3,37.35,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-01-28 18:43:37.055840,2025-01-28 18:43:37.787508,2025-01-28 18:43:37.669283,,1738089817788,,1738089816994,24,4.5,20,0
10764,ERNSH,6,1997-12-03,1997-12-31,1997-12-08,3,145.45,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.055963,2025-01-28 18:43:37.787716,2025-01-28 18:43:37.669283,,1738089817788,,1738089816994,39,18,130,0.1
10765,QUICK,3,1997-12-04,1998-01-01,1997-12-09,3,42.74,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.056071,2025-01-28 18:43:37.787975,2025-01-28 18:43:37.669283,,1738089817788,,1738089816994,65,21.05,80,0.1
10766,OTTIK,4,1997-12-05,1998-01-02,1997-12-09,1,157.55,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:43:37.056178,2025-01-28 18:43:37.788191,2025-01-28 18:43:37.669283,,1738089817788,,1738089816994,68,12.5,40,0
10767,SUPRD,4,1997-12-05,1998-01-02,1997-12-15,3,1.59,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:43:37.056326,2025-01-28 18:43:37.788399,2025-01-28 18:43:37.669283,,1738089817788,,1738089816994,42,14,2,0
10768,AROUT,3,1997-12-08,1998-01-05,1997-12-15,2,146.32,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:43:37.056432,2025-01-28 18:43:37.788605,2025-01-28 18:43:37.669283,,1738089817789,,1738089816994,71,21.5,12,0
10769,VAFFE,3,1997-12-08,1998-01-05,1997-12-12,1,65.06,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:43:37.056538,2025-01-28 18:43:37.788829,2025-01-28 18:43:37.669283,,1738089817789,,1738089816994,62,49.3,15,0
10770,HANAR,8,1997-12-09,1998-01-06,1997-12-17,3,5.32,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:43:37.056644,2025-01-28 18:43:37.789174,2025-01-28 18:43:37.669283,,1738089817789,,1738089816994,11,21,15,0.25
10771,ERNSH,9,1997-12-10,1998-01-07,1998-01-02,2,11.19,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.056751,2025-01-28 18:43:37.789395,2025-01-28 18:43:37.669283,,1738089817789,,1738089816994,71,21.5,16,0
10772,LEHMS,3,1997-12-10,1998-01-07,1997-12-19,2,91.28,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:43:37.056860,2025-01-28 18:43:37.789611,2025-01-28 18:43:37.669283,,1738089817790,,1738089816994,59,55,25,0
10773,ERNSH,1,1997-12-11,1998-01-08,1997-12-16,3,96.43,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.056984,2025-01-28 18:43:37.789813,2025-01-28 18:43:37.669283,,1738089817790,,1738089816994,75,7.75,7,0.2
10774,FOLKO,4,1997-12-11,1997-12-25,1997-12-12,1,48.2,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.057093,2025-01-28 18:43:37.790111,2025-01-28 18:43:37.669283,,1738089817790,,1738089816994,66,17,50,0
10775,THECR,7,1997-12-12,1998-01-09,1997-12-26,1,20.25,The Cracker Box,55 Grizzly Peak Rd.,Butte,MT,59801,USA,2025-01-28 18:43:37.057199,2025-01-28 18:43:37.790319,2025-01-28 18:43:37.669283,,1738089817790,,1738089816994,67,14,3,0
10776,ERNSH,1,1997-12-15,1998-01-12,1997-12-18,3,351.53,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.057306,2025-01-28 18:43:37.790521,2025-01-28 18:43:37.669283,,1738089817791,,1738089816994,51,53,120,0.05
10777,GOURL,7,1997-12-15,1997-12-29,1998-01-21,2,3.01,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:43:37.057413,2025-01-28 18:43:37.790752,2025-01-28 18:43:37.669283,,1738089817791,,1738089816994,42,14,20,0.2
10778,BERGS,3,1997-12-16,1998-01-13,1997-12-24,1,6.79,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:37.057519,2025-01-28 18:43:37.791068,2025-01-28 18:43:37.669283,,1738089817791,,1738089816994,41,9.65,10,0
10779,MORGK,3,1997-12-16,1998-01-13,1998-01-14,2,58.13,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-01-28 18:43:37.057626,2025-01-28 18:43:37.791283,2025-01-28 18:43:37.669283,,1738089817791,,1738089816994,62,49.3,20,0
10780,LILAS,2,1997-12-16,1997-12-30,1997-12-25,1,42.13,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:43:37.057735,2025-01-28 18:43:37.791490,2025-01-28 18:43:37.669283,,1738089817791,,1738089816994,77,13,15,0
10781,WARTH,2,1997-12-17,1998-01-14,1997-12-19,3,73.16,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:37.057842,2025-01-28 18:43:37.791697,2025-01-28 18:43:37.669283,,1738089817792,,1738089816994,74,10,35,0
10782,CACTU,9,1997-12-17,1998-01-14,1997-12-22,3,1.1,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-01-28 18:43:37.057969,2025-01-28 18:43:37.791952,2025-01-28 18:43:37.669283,,1738089817792,,1738089816994,31,12.5,1,0
10783,HANAR,4,1997-12-18,1998-01-15,1997-12-19,2,124.98,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:43:37.058082,2025-01-28 18:43:37.792163,2025-01-28 18:43:37.669283,,1738089817792,,1738089816994,38,263.5,5,0
10784,MAGAA,4,1997-12-18,1998-01-15,1997-12-22,3,70.09,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:43:37.058208,2025-01-28 18:43:37.792367,2025-01-28 18:43:37.669283,,1738089817792,,1738089816994,72,34.8,30,0.15
10785,GROSR,1,1997-12-18,1998-01-15,1997-12-24,3,1.51,GROSELLA-Restaurante,5ª Ave. Los Palos Grandes,Caracas,DF,1081,Venezuela,2025-01-28 18:43:37.058319,2025-01-28 18:43:37.792584,2025-01-28 18:43:37.669283,,1738089817793,,1738089816994,75,7.75,10,0
10786,QUEEN,8,1997-12-19,1998-01-16,1997-12-23,1,110.87,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:43:37.058426,2025-01-28 18:43:37.792793,2025-01-28 18:43:37.669283,,1738089817793,,1738089816994,75,7.75,42,0.2
10787,LAMAI,2,1997-12-19,1998-01-02,1997-12-26,1,249.93,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:43:37.058529,2025-01-28 18:43:37.793047,2025-01-28 18:43:37.669283,,1738089817793,,1738089816994,29,123.79,20,0.05
10788,QUICK,1,1997-12-22,1998-01-19,1998-01-19,2,42.7,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.058603,2025-01-28 18:43:37.793259,2025-01-28 18:43:37.669283,,1738089817793,,1738089816994,75,7.75,40,0.05
